DATAFLOW,LAST UPDATE,freq,airpol,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,DK,2019,301648.48,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,DK,2020,306391.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,DK,2021,307609.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,DK,2022,298201.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2010,46479.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2011,45366.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2012,45847.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2013,45893.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2014,44925.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2015,41251.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2016,40536.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2017,41043.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2018,40944.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2019,41370.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2020,40909.26,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2021,41211.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EE,2022,45264.03,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2010,444785.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2011,438864.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2012,432376.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2013,422381.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2014,414725.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2015,407022.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2016,393194.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2017,405336.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2018,410466.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2019,401542.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2020,392496.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2021,405459.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EL,2022,455281.33,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2010,1564061.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2011,1577575.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2012,1533465.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2013,1483539.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2014,1454292.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2015,1510399.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2016,1493875.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2017,1500012.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2018,1501713.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2019,1479887.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2020,1481057.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2021,1481981.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,ES,2022,1450198.76,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2010,16393522.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2011,16038005.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2012,15944356.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2013,15653053.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2014,15383662.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2015,15427783.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2016,15256474.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2017,15198814.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2018,14977583.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2019,14647622.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2020,14495576.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2021,14353791.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,EU27_2020,2022,15227919.79,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2010,214161.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2011,207861.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2012,205496.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2013,200564.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2014,196773.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2015,195412.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2016,189590.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2017,184999.48,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2018,182165.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2019,180161.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2020,176346.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2021,172072.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FI,2022,186601.64,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2010,2617801.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2011,2520051.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2012,2493537.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2013,2435120.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2014,2391925.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2015,2369280.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2016,2366310.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2017,2343272.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2018,2304386.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2019,2302948.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2020,2259895.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2021,2203382.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,FR,2022,2427918.66,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2010,157896.27,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2011,156215.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2012,154209.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2013,150140.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2014,148856.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2015,152381.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2016,153040.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2017,152631.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2018,146575.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2019,144640.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2020,142938.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2021,138840.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HR,2022,152637.27,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2010,349462.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2011,345227.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2012,349549.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2013,344214.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2014,336683.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2015,337702.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2016,333970.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2017,334726.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2018,332180.25,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2019,329344.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2020,328865.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2021,328867.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,HU,2022,360116.4,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2010,519089.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2011,517511.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2012,543930.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2013,555176.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2014,558652.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2015,579736.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2016,595909.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2017,613467.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2018,626540.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2019,608674.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2020,617386.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2021,630343.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IE,2022,628266.17,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2010,27072.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2011,26224.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2012,25066.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2013,25125.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2014,25420.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2015,25655.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2016,25184.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2017,24698.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2018,24644.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2019,22783.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2020,23433.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2021,23490.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IS,2022,23551.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2010,1883062.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2011,1836323.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2012,1858171.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2013,1798682.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2014,1760485.26,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2015,1762163.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2016,1744259.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2017,1743444.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2018,1714278.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2019,1671199.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2020,1697645.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2021,1682631.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,IT,2022,1661568.48,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2010,147541.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2011,141145.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2012,141469.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2013,138784.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2014,136259.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2015,135122.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2016,131073.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2017,131753.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2018,124555.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2019,122305.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2020,118751.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2021,118214.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LT,2022,127980.22,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2010,23849.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2011,22789.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2012,22646.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2013,22838.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2014,23254.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2015,23297.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2016,23797.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2017,23844.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2018,23989.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2019,23404.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2020,23790.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2021,23594.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LU,2022,25607.52,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2010,71632.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2011,69771.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2012,71517.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2013,72518.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2014,74406.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2015,70357.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2016,71251.26,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2017,72195.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2018,68765.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2019,68658.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2020,67821.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2021,67521.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,LV,2022,74772.88,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2010,5926.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2011,5852.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2012,6011.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2013,5930.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2014,6401.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2015,6873.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2016,7295.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2017,7181.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2018,7478.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2019,8029.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2020,8303.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2021,8630.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,MT,2022,9893.46,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2010,774654.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2011,751919.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2012,735326.25,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2013,734736.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2014,717376.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2015,725497.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2016,730392.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2017,717337.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2018,679303.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2019,689881.03,
